,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
9140,c616d645-503b-4e21-9f37-17d951c3ccfe,Jet Airways,Delhi,Cochin,2,1620,1292.1538943175237,-327.84610568247626,16aa4ec2992e4def9a579a09802f7d54
9141,de1de494-a1bf-40b4-ac7d-819d825de495,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
9142,e61dacb9-f176-4dfc-ae3e-14979e3056e1,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
9143,fa3f76e7-baee-4dd4-a4a7-912a83fb01a1,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
9144,8954ccf9-cc4d-40d0-9ef6-f943d4403b36,Air India,Kolkata,Banglore,0,150,444.0945065695487,294.0945065695487,16aa4ec2992e4def9a579a09802f7d54
9145,dd49a9ce-a73d-4dc3-9766-1c7bfad9448b,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9146,583015af-e746-4b4d-ae54-3ef7486355f3,IndiGo,Banglore,New Delhi,0,170,114.94658184280395,-55.05341815719605,16aa4ec2992e4def9a579a09802f7d54
9147,c59730d8-8e2e-48c4-9a2e-072753ff18f5,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
9148,32c2e20d-48b6-4459-9845-b8bb59aaea59,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
9149,bc96fa91-a934-4d3a-ad19-4816a38f5868,IndiGo,Chennai,Kolkata,0,145,91.02995111836289,-53.97004888163711,16aa4ec2992e4def9a579a09802f7d54
9150,58514591-4b9c-4689-a848-65029d86204e,Jet Airways,Banglore,New Delhi,1,340,832.372842269964,492.37284226996405,16aa4ec2992e4def9a579a09802f7d54
9151,eed2d26f-98cf-4a0c-adc6-95d6375d5be6,Jet Airways,Kolkata,Banglore,1,1660,896.7596562104767,-763.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9152,a13eeeb6-9694-43c1-9d04-75d2a9f7c6b5,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
9153,e77ae10b-99e8-407e-a5ff-a5813d2d8a16,IndiGo,Delhi,Cochin,1,300,574.7276338903637,274.7276338903637,16aa4ec2992e4def9a579a09802f7d54
9154,f2d5c326-dcec-4a14-b299-7c2b12edde15,SpiceJet,Kolkata,Banglore,0,155,175.0619881506486,20.061988150648602,16aa4ec2992e4def9a579a09802f7d54
9155,a274ed08-df81-433e-83c9-227a8a5f523b,Multiple carriers,Delhi,Cochin,1,690,602.1764401266307,-87.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9156,37eb2ef1-e222-40b7-873f-cfae01eaabca,Jet Airways,Delhi,Cochin,1,1575,847.92384718986,-727.07615281014,16aa4ec2992e4def9a579a09802f7d54
9157,f1aca880-59fd-453b-a7bb-38c29c1e578a,Jet Airways,Kolkata,Banglore,1,1005,896.7596562104767,-108.24034378952331,16aa4ec2992e4def9a579a09802f7d54
9158,2d11be6d-b605-4ede-9fba-8d122b3db0e2,Jet Airways,Delhi,Cochin,2,1090,1292.1538943175237,202.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9159,09d4243f-fb4b-4e2f-9b72-40a74cdc5cbd,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
9160,6ff5e767-fc21-4b37-b562-772b05b90fa5,Air India,Kolkata,Banglore,1,805,888.3245536972125,83.32455369721254,16aa4ec2992e4def9a579a09802f7d54
9161,24cd8fa8-d049-4dee-916b-3bb6d8acf5dc,Air Asia,Kolkata,Banglore,1,720,633.8750692149819,-86.12493078501814,16aa4ec2992e4def9a579a09802f7d54
9162,ea0b1de1-cb44-43d5-aef0-9df7ad13886b,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
9163,c8d953e6-78ba-4abf-a3c1-afba4d99d1db,Multiple carriers,Delhi,Cochin,1,910,602.1764401266307,-307.8235598733693,16aa4ec2992e4def9a579a09802f7d54
9164,065f92f2-e9d7-47e8-a219-99986a89bb7c,Jet Airways,Delhi,Cochin,1,360,847.92384718986,487.92384718986,16aa4ec2992e4def9a579a09802f7d54
9165,a0101eeb-25ea-467f-bf6a-e6a3c8a02b2d,Jet Airways,Delhi,Cochin,1,1395,847.92384718986,-547.07615281014,16aa4ec2992e4def9a579a09802f7d54
9166,898f234a-4663-4bb0-9f8a-a6b9c1786abb,SpiceJet,Kolkata,Banglore,1,435,619.2920352783124,184.29203527831237,16aa4ec2992e4def9a579a09802f7d54
9167,901fe0a3-9c1f-4191-ac32-e69128a1986f,Multiple carriers,Delhi,Cochin,1,690,602.1764401266307,-87.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9168,e7eaa540-2754-4448-9713-4b84603b69e9,Multiple carriers,Delhi,Cochin,1,755,602.1764401266307,-152.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9169,dcb532ff-8b53-40d4-bfbf-82b7763e05d0,Multiple carriers,Delhi,Cochin,1,600,602.1764401266307,2.176440126630723,16aa4ec2992e4def9a579a09802f7d54
9170,e725ce48-a953-4039-8de9-9eef410bce59,IndiGo,Banglore,Delhi,0,180,41.62038336865476,-138.37961663134524,16aa4ec2992e4def9a579a09802f7d54
9171,90d9a662-7c25-4584-82a0-192dbd2ae720,Jet Airways,Delhi,Cochin,2,1430,1292.1538943175237,-137.84610568247626,16aa4ec2992e4def9a579a09802f7d54
9172,9054e36c-1d10-4858-aad9-9ca9a31e8241,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
9173,48d14aab-7f9e-4562-91ae-020315f5a31e,Jet Airways,Delhi,Cochin,2,1140,1292.1538943175237,152.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9174,9cb1d9ed-2d4c-40d1-9b42-d04346521404,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9175,9ec67b31-23dd-4c89-be84-d2fd26bb7a38,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
9176,d3b0381e-5ac0-492a-8b32-670715f8795c,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
9177,b33d0eff-bafb-4e2e-b2b5-19f1820fa03a,IndiGo,Delhi,Cochin,2,880,1018.9576810180275,138.95768101802753,16aa4ec2992e4def9a579a09802f7d54
9178,5560e60a-18ba-4768-a386-75c955b12bde,IndiGo,Banglore,New Delhi,0,165,114.94658184280395,-50.05341815719605,16aa4ec2992e4def9a579a09802f7d54
9179,36675e0b-53f6-40e4-ab41-fe3cf2912e24,Air India,Mumbai,Hyderabad,0,90,248.13444450989934,158.13444450989934,16aa4ec2992e4def9a579a09802f7d54
9180,299c7997-165a-48b6-ad60-f961f3b3ab7e,Air India,Kolkata,Banglore,2,1830,1332.5546008248762,-497.44539917512384,16aa4ec2992e4def9a579a09802f7d54
9181,60fc6182-60dc-4606-b334-e69d8e3cd938,Jet Airways,Delhi,Cochin,1,360,847.92384718986,487.92384718986,16aa4ec2992e4def9a579a09802f7d54
9182,743e03f6-de6e-4214-b58c-b6afa875475e,Air India,Banglore,New Delhi,4,1770,2156.627881139691,386.627881139691,16aa4ec2992e4def9a579a09802f7d54
9183,647947f9-649c-499e-a6d1-6ad84be7ef91,IndiGo,Kolkata,Banglore,0,150,179.3333957833167,29.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9184,0162f1f9-523b-4a6a-8b6a-b3d8d6757c18,Multiple carriers,Delhi,Cochin,1,910,602.1764401266307,-307.8235598733693,16aa4ec2992e4def9a579a09802f7d54
9185,85cdfb3b-4b1e-447d-bae5-241280af2af9,Air India,Kolkata,Banglore,2,1610,1332.5546008248762,-277.44539917512384,16aa4ec2992e4def9a579a09802f7d54
9186,f6877b90-f7c4-48f0-b270-49f6075924bd,Jet Airways,Kolkata,Banglore,1,1685,896.7596562104767,-788.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9187,8378afbb-ad17-4482-b455-c1d6eaf753df,Air India,Kolkata,Banglore,2,610,1332.5546008248762,722.5546008248762,16aa4ec2992e4def9a579a09802f7d54
9188,127cb4f4-98d6-467d-a6d2-98bad41e29f7,Jet Airways,Delhi,Cochin,1,450,847.92384718986,397.92384718986,16aa4ec2992e4def9a579a09802f7d54
9189,b873ddd1-6030-4153-b9d2-5c8abe4a8cc8,SpiceJet,Kolkata,Banglore,1,520,619.2920352783124,99.29203527831237,16aa4ec2992e4def9a579a09802f7d54
9190,eb794153-70b6-4d5e-ba89-4fda3a08ab38,Jet Airways,Delhi,Cochin,2,2070,1292.1538943175237,-777.8461056824763,16aa4ec2992e4def9a579a09802f7d54
9191,3961b372-2ea8-4c95-82d1-7b6dc22668d1,Jet Airways,Delhi,Cochin,2,1615,1292.1538943175237,-322.84610568247626,16aa4ec2992e4def9a579a09802f7d54
9192,4fb7f528-1e41-4ca0-b771-16a4dc1e6aac,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
9193,28dbebe0-3d3f-4767-a3dd-cdb628266f27,Air India,Delhi,Cochin,1,795,839.4887446765957,44.48874467659573,16aa4ec2992e4def9a579a09802f7d54
9194,de33f2cb-bdf2-4a76-8175-3bbfa2fc9975,IndiGo,Mumbai,Hyderabad,0,95,-16.626666276332656,-111.62666627633266,16aa4ec2992e4def9a579a09802f7d54
9195,934a362b-c75e-455c-b091-2222bdc0bd1e,IndiGo,Banglore,New Delhi,0,165,114.94658184280395,-50.05341815719605,16aa4ec2992e4def9a579a09802f7d54
9196,b4a5a27d-9de6-4d1f-adf0-515cc6ba889a,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9197,749aff1d-440d-46e7-bc88-dcc227d50149,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9198,2ba0597b-fc09-485b-9634-6e9558f51949,Air India,Banglore,New Delhi,2,1625,1268.1677868843635,-356.8322131156365,16aa4ec2992e4def9a579a09802f7d54
9199,732a9ad3-a371-4bf6-919a-870efaa365e0,Jet Airways,Delhi,Cochin,1,1235,847.92384718986,-387.07615281014,16aa4ec2992e4def9a579a09802f7d54
9200,faa6cab9-08d1-4ad6-87b7-43f7441c3093,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9201,9c763b74-57bb-457f-8c5f-ef9106367b0a,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
9202,4b9831cb-2739-4388-a85c-90bda326b20c,SpiceJet,Delhi,Cochin,1,270,570.4562262576956,300.45622625769556,16aa4ec2992e4def9a579a09802f7d54
9203,d9dee788-f116-469c-9645-449d13a15b8e,Jet Airways,Banglore,Delhi,0,185,314.816596668151,129.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9204,dc7dac5d-1e00-4c65-9514-4793ffab85d1,Jet Airways,Delhi,Cochin,1,660,847.92384718986,187.92384718986,16aa4ec2992e4def9a579a09802f7d54
9205,31191721-e115-46cf-96d3-e785c4f5cb78,Air India,Kolkata,Banglore,2,1625,1332.5546008248762,-292.44539917512384,16aa4ec2992e4def9a579a09802f7d54
9206,b4434951-61d8-424a-bf46-0195af103877,Jet Airways,Delhi,Cochin,1,395,847.92384718986,452.92384718986,16aa4ec2992e4def9a579a09802f7d54
9207,af6bb196-4cee-4a8d-9fbd-492a07f9bca9,Jet Airways,Delhi,Cochin,1,1570,847.92384718986,-722.07615281014,16aa4ec2992e4def9a579a09802f7d54
9208,a6c8ef3f-e55a-4204-af60-51546b2d383c,Air India,Kolkata,Banglore,1,1435,888.3245536972125,-546.6754463027875,16aa4ec2992e4def9a579a09802f7d54
9209,96c9a770-26b6-4bb5-9ef5-5dac6569e8e8,Air Asia,Kolkata,Banglore,0,150,189.64502208731807,39.64502208731807,16aa4ec2992e4def9a579a09802f7d54
9210,a2682fb0-8cc2-4bfc-9a65-abdfebac960e,Jet Airways,Delhi,Cochin,2,810,1292.1538943175237,482.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9211,fe619d6e-05d2-4bd7-8f18-339437c52546,Multiple carriers,Delhi,Cochin,1,390,602.1764401266307,212.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9212,91d2e65c-f000-4202-9d72-97351b6ddc75,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9213,a60c6430-980d-4063-a2f6-2ce29cc97755,IndiGo,Kolkata,Banglore,1,330,623.5634429109805,293.5634429109805,16aa4ec2992e4def9a579a09802f7d54
9214,5f6345f6-d860-4000-a8b1-e70654d5a5a0,Multiple carriers,Delhi,Cochin,1,730,602.1764401266307,-127.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9215,ef4e0d87-a1cf-475c-b386-6b162134170d,Air India,Kolkata,Banglore,1,1100,888.3245536972125,-211.67544630278746,16aa4ec2992e4def9a579a09802f7d54
9216,bf134e45-d564-4115-9752-8004331a7247,Jet Airways,Delhi,Cochin,2,1375,1292.1538943175237,-82.84610568247626,16aa4ec2992e4def9a579a09802f7d54
9217,b3c6ee39-6d70-4d53-bfe8-88d52b95caf5,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
9218,33e9e33a-35d1-4a8c-ac7e-032ecc472af9,Jet Airways,Kolkata,Banglore,1,690,896.7596562104767,206.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9219,e060efc0-b852-4d89-8c94-4e793895f539,Air India,Delhi,Cochin,2,500,1283.7187918042596,783.7187918042596,16aa4ec2992e4def9a579a09802f7d54
9220,4ed17aad-bb32-45af-9140-7d5c440984c8,IndiGo,Banglore,New Delhi,1,285,559.1766289704677,274.17662897046773,16aa4ec2992e4def9a579a09802f7d54
9221,a3c83b8d-ad7e-4e0a-be2d-c3c40eb28b1b,Jet Airways,Delhi,Cochin,1,1680,847.92384718986,-832.07615281014,16aa4ec2992e4def9a579a09802f7d54
9222,691874be-3934-4a74-b60a-b7418551b340,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
9223,2cb66ee1-bf2d-4429-92dd-c2ddff2c64d9,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9224,e3a20023-617f-454b-8079-4a31ff9e65a6,Air India,Mumbai,Hyderabad,2,560,1136.5945387652268,576.5945387652268,16aa4ec2992e4def9a579a09802f7d54
9225,1211249f-942f-4624-b546-25e2f084a275,Jet Airways,Kolkata,Banglore,1,1330,896.7596562104767,-433.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9226,b62b30e5-7383-4623-b562-95993affcef9,Air Asia,Banglore,Delhi,0,165,51.932009672656136,-113.06799032734386,16aa4ec2992e4def9a579a09802f7d54
9227,9f1bb48c-d27a-437c-9b1b-a787177f1f35,Jet Airways,Delhi,Cochin,2,505,1292.1538943175237,787.1538943175237,16aa4ec2992e4def9a579a09802f7d54
9228,99dca12a-7221-42f9-8dd7-4f141d383e5c,Air India,Kolkata,Banglore,2,920,1332.5546008248762,412.55460082487616,16aa4ec2992e4def9a579a09802f7d54
9229,9b0fbcd3-e5f3-4d3f-aadd-312aa4f72a90,Jet Airways,Banglore,Delhi,0,165,314.816596668151,149.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9230,ae506ac4-50a2-4314-87cf-71d805d278e4,Jet Airways,Delhi,Cochin,1,320,847.92384718986,527.92384718986,16aa4ec2992e4def9a579a09802f7d54
9231,0ba84816-7ce0-4a37-ab0c-576db3723296,Air India,Kolkata,Banglore,2,1170,1332.5546008248762,162.55460082487616,16aa4ec2992e4def9a579a09802f7d54
9232,db9c3030-c53b-4275-8282-ba10a4108dbe,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9233,c61b88d2-afb0-47eb-a541-01c671adf241,Air India,Kolkata,Banglore,0,155,444.0945065695487,289.0945065695487,16aa4ec2992e4def9a579a09802f7d54
9234,ae80fb2c-739b-455c-b08a-0344b6d920e5,Multiple carriers,Delhi,Cochin,1,810,602.1764401266307,-207.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9235,43a03280-5505-4903-9844-a4d334241de8,Air India,Delhi,Cochin,2,1560,1283.7187918042596,-276.2812081957404,16aa4ec2992e4def9a579a09802f7d54
9236,326f463a-716f-41c0-9c81-cc253439473a,IndiGo,Kolkata,Banglore,0,165,179.3333957833167,14.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9237,a3c562bd-a85b-45ba-9056-4a27f8e186e4,Air Asia,Kolkata,Banglore,0,150,189.64502208731807,39.64502208731807,16aa4ec2992e4def9a579a09802f7d54
9238,2487fae7-5a27-450b-bcdf-58858a048680,Air India,Delhi,Cochin,2,1545,1283.7187918042596,-261.2812081957404,16aa4ec2992e4def9a579a09802f7d54
9239,625f83df-f081-4668-82f2-fd65d8616339,Jet Airways,Banglore,New Delhi,1,1450,832.372842269964,-617.627157730036,16aa4ec2992e4def9a579a09802f7d54
9240,4a2b720c-dbc2-4d74-95fe-b9156384fea3,Air India,Kolkata,Banglore,2,955,1332.5546008248762,377.55460082487616,16aa4ec2992e4def9a579a09802f7d54
9241,954d1061-d977-4f06-8f5f-091c610729a8,Air Asia,Delhi,Cochin,1,340,585.0392601943652,245.03926019436517,16aa4ec2992e4def9a579a09802f7d54
9242,75995bbf-59b3-4589-9caf-04205beeec89,Jet Airways,Kolkata,Banglore,1,1585,896.7596562104767,-688.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9243,60a1593a-a4c2-479a-9861-633e97be799e,Vistara,Chennai,Kolkata,0,140,370.74154528125416,230.74154528125416,16aa4ec2992e4def9a579a09802f7d54
9244,54d60a55-726d-4d6b-afcd-a2aee497c717,Jet Airways,Kolkata,Banglore,1,590,896.7596562104767,306.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9245,bbfee9e9-9cc0-4d9b-acdd-1946ffb29152,IndiGo,Delhi,Cochin,1,480,574.7276338903637,94.72763389036368,16aa4ec2992e4def9a579a09802f7d54
9246,939babdb-6053-4b59-bc5b-0d98140cc84e,Jet Airways,Delhi,Cochin,2,1775,1292.1538943175237,-482.84610568247626,16aa4ec2992e4def9a579a09802f7d54
9247,d27e6f14-e55e-4300-b7b0-8849bd82d190,Jet Airways,Delhi,Cochin,2,2245,1292.1538943175237,-952.8461056824763,16aa4ec2992e4def9a579a09802f7d54
9248,c1f1feaa-56b6-443a-8047-13e2770758ed,Multiple carriers,Delhi,Cochin,1,455,602.1764401266307,147.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9249,d5b1116d-da28-497e-9a8f-add10272decb,Multiple carriers Premium economy,Delhi,Cochin,1,395,636.545465177974,241.54546517797405,16aa4ec2992e4def9a579a09802f7d54
9250,0c79fbdb-a616-4023-ac39-6c5fbfbe2c41,Air India,Delhi,Cochin,1,570,839.4887446765957,269.48874467659573,16aa4ec2992e4def9a579a09802f7d54
9251,3077d789-5881-4cd0-a680-985884a0f828,Jet Airways,Kolkata,Banglore,1,855,896.7596562104767,41.75965621047669,16aa4ec2992e4def9a579a09802f7d54
9252,d84d8282-6d7f-4510-857c-7c827e6ecde6,IndiGo,Delhi,Cochin,1,425,574.7276338903637,149.72763389036368,16aa4ec2992e4def9a579a09802f7d54
9253,3499f0e3-46a6-40f9-89d2-e957439297c1,Multiple carriers Premium economy,Delhi,Cochin,1,480,636.545465177974,156.54546517797405,16aa4ec2992e4def9a579a09802f7d54
9254,58736537-5104-47fa-82ad-f402d950d096,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9255,e06c745f-6223-44f4-bb0d-6c13c11bdfc0,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9256,3e2ca7a7-9a40-478a-8111-b50ca23ec151,Air India,Delhi,Cochin,1,795,839.4887446765957,44.48874467659573,16aa4ec2992e4def9a579a09802f7d54
9257,d2444dba-fe2f-4f70-95d0-122fe3d22522,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9258,6ce24561-2785-47e9-82fb-c67478303446,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
9259,8212a8c0-393e-4fbc-8be8-541db0184c31,Jet Airways,Banglore,New Delhi,1,1090,832.372842269964,-257.62715773003595,16aa4ec2992e4def9a579a09802f7d54
9260,13029295-221e-4511-90b7-739d8c8182d0,Jet Airways,Kolkata,Banglore,1,1540,896.7596562104767,-643.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9261,2b349a29-20d2-43c4-b74f-99b327492d95,Jet Airways,Delhi,Cochin,2,1320,1292.1538943175237,-27.846105682476264,16aa4ec2992e4def9a579a09802f7d54
9262,34428f60-4723-44d1-8fab-9c77b12f3c6a,GoAir,Delhi,Cochin,1,310,536.7916172651453,226.7916172651453,16aa4ec2992e4def9a579a09802f7d54
9263,676d02a9-4b2e-470d-b44a-e1a69d452554,SpiceJet,Kolkata,Banglore,1,315,619.2920352783124,304.29203527831237,16aa4ec2992e4def9a579a09802f7d54
9264,5edccaaf-a113-4672-98a9-651dea368c5b,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
9265,47c3b7b2-d07d-414d-bf87-80b65630d4ee,Air India,Kolkata,Banglore,1,1440,888.3245536972125,-551.6754463027875,16aa4ec2992e4def9a579a09802f7d54
9266,15bb7f01-a528-4b58-bcdb-a754b3af86b9,Jet Airways,Banglore,New Delhi,1,400,832.372842269964,432.37284226996405,16aa4ec2992e4def9a579a09802f7d54
9267,1021bee4-5d3d-48ac-be7d-1bfb177f1955,Jet Airways,Delhi,Cochin,2,1060,1292.1538943175237,232.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9268,13a6a2f8-7c98-4ed5-a60f-5c9cd9bc73a1,Vistara,Kolkata,Banglore,1,1595,903.2750370738719,-691.7249629261281,16aa4ec2992e4def9a579a09802f7d54
9269,a71b6515-e9c9-4220-b472-13fa3ca214a3,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9270,de282589-9681-4f4b-8929-0bd8cd7ab8ee,Jet Airways,Delhi,Cochin,2,1025,1292.1538943175237,267.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9271,e2e73048-7cd7-4c3e-a99c-380b7895b318,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
9272,20ca0f21-361b-42e4-b741-9668aa1c2498,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
9273,05e3ac37-c734-4ff0-aec7-d8599824ea18,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9274,276ba1ac-b193-4477-938e-0ec8d947a073,Jet Airways,Kolkata,Banglore,1,735,896.7596562104767,161.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9275,e4c4bcc3-744b-41ab-a04c-b7a2b6ef9bae,Air Asia,Kolkata,Banglore,1,215,633.8750692149819,418.87506921498186,16aa4ec2992e4def9a579a09802f7d54
9276,bf418ca2-b182-4c98-8259-c9cafba49067,Air India,Banglore,New Delhi,1,700,823.9377397566997,123.93773975669967,16aa4ec2992e4def9a579a09802f7d54
9277,ed89be98-4a10-4b1c-9938-b96820486a3a,Jet Airways,Kolkata,Banglore,1,425,896.7596562104767,471.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9278,af656425-84a2-4526-8c4d-383e8d8a1816,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
9279,fd69902c-7ca8-4120-9114-57121106824f,Air India,Banglore,New Delhi,2,965,1268.1677868843635,303.1677868843635,16aa4ec2992e4def9a579a09802f7d54
9280,c93bf398-413a-4368-b16c-6c36384639ff,Jet Airways,Kolkata,Banglore,1,800,896.7596562104767,96.75965621047669,16aa4ec2992e4def9a579a09802f7d54
9281,3977990f-2fd8-4d23-9d66-eafb73df5e62,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9282,2750eb8f-8a4a-4433-8def-8fc2e265b6df,Jet Airways,Banglore,New Delhi,1,1455,832.372842269964,-622.627157730036,16aa4ec2992e4def9a579a09802f7d54
9283,2d3a772e-c422-4fe9-a4fc-340c2aea97a1,GoAir,Banglore,Delhi,0,175,3.6843667434363425,-171.31563325656367,16aa4ec2992e4def9a579a09802f7d54
9284,3744febe-d979-4a09-add1-a7536a73a2ae,Jet Airways,Delhi,Cochin,1,1145,847.92384718986,-297.07615281014,16aa4ec2992e4def9a579a09802f7d54
9285,fff29deb-2caa-477e-99f6-2fa0d2b8c184,Air India,Mumbai,Hyderabad,0,90,248.13444450989934,158.13444450989934,16aa4ec2992e4def9a579a09802f7d54
9286,12370187-b852-461d-acdb-060e9111ea92,Jet Airways,Delhi,Cochin,1,1570,847.92384718986,-722.07615281014,16aa4ec2992e4def9a579a09802f7d54
9287,ef623579-7126-4108-b9fb-43d4fe28269c,Air India,Delhi,Cochin,1,705,839.4887446765957,134.48874467659573,16aa4ec2992e4def9a579a09802f7d54
9288,88c74d7b-e2f8-4acf-88cb-210469cd000e,Jet Airways,Kolkata,Banglore,1,1655,896.7596562104767,-758.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9289,5ed73ca2-22d0-4a15-b5aa-ace27dad2bee,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9290,c1ba96a1-7a24-4006-9c8b-b3d60f699f5a,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9291,ec679740-378e-4931-ab2a-b32decd6d2df,Vistara,Kolkata,Banglore,1,765,903.2750370738719,138.27503707387189,16aa4ec2992e4def9a579a09802f7d54
9292,6234ec70-5021-45c7-adb2-1c998deb206d,Vistara,Kolkata,Banglore,1,1440,903.2750370738719,-536.7249629261281,16aa4ec2992e4def9a579a09802f7d54
9293,0ee10d89-bccc-4744-bbb6-80030874b6ef,Air India,Kolkata,Banglore,2,955,1332.5546008248762,377.55460082487616,16aa4ec2992e4def9a579a09802f7d54
9294,0b09b7bc-5bb1-4ae3-8ff5-36e897f724c2,Air India,Delhi,Cochin,2,1730,1283.7187918042596,-446.2812081957404,16aa4ec2992e4def9a579a09802f7d54
9295,0e439581-bfe8-4159-ac4a-77e98fba879e,Multiple carriers,Delhi,Cochin,1,840,602.1764401266307,-237.82355987336928,16aa4ec2992e4def9a579a09802f7d54
